139,16
140,16
141,16
142,16
152,16
153,16
154,16
166,16
167,16
168,16
169,16
170,16
171,16
172,16
173,16
174,16
175,16
176,16
181,16
182,16
183,16
189,16
190,16
191,16
198,16
199,16
200,16
203,16
204,16
205,16
206,16
207,16
208,16
209,16
210,16
211,16
212,16
213,16
214,16
215,16
219,16
220,16
221,16
229,16
230,16
231,16
232,16
233,16
234,16
235,16
236,16
237,16
238,16
239,16
2,17
3,17
4,17
9,17
10,17
11,17
12,17
13,17
14,17
15,17
18,17
19,17
20,17
25,17
26,17
27,17
43,17
44,17
45,17
51,17
52,17
53,17
59,17
60,17
61,17
68,17
69,17
70,17
71,17
75,17
76,17
77,17
83,17
84,17
85,17
92,17
93,17
94,17
106,17
107,17
108,17
116,17
117,17
118,17
125,17
126,17
127,17
130,17
131,17
132,17
152,17
153,17
154,17
165,17
166,17
167,17
168,17
169,17
170,17
171,17
174,17
175,17
176,17
181,17
182,17
183,17
189,17
190,17
191,17
198,17
199,17
200,17
203,17
204,17
205,17
219,17
220,17
221,17
228,17
229,17
230,17
231,17
232,17
233,17
234,17
237,17
238,17
239,17
2,18
3,18
4,18
9,18
10,18
11,18
18,18
19,18
20,18
25,18
26,18
27,18
43,18
44,18
45,18
51,18
52,18
53,18
59,18
60,18
61,18
62,18
68,18
69,18
70,18
71,18
75,18
76,18
77,18
83,18
84,18
85,18
92,18
93,18
94,18
106,18
107,18
108,18
116,18
117,18
118,18
125,18
126,18
127,18
130,18
131,18
132,18
133,18
152,18
153,18
154,18
155,18
165,18
166,18
167,18
174,18
175,18
176,18
181,18
182,18
183,18
189,18
190,18
191,18
198,18
199,18
200,18
203,18
204,18
205,18
206,18
219,18
220,18
221,18
228,18
229,18
230,18
237,18
238,18
239,18
2,19
3,19
4,19
9,19
10,19
11,19
17,19
18,19
19,19
20,19
25,19
26,19
27,19
43,19
44,19
45,19
51,19
52,19
53,19
59,19
60,19
61,19
62,19
67,19
68,19
69,19
70,19
75,19
76,19
77,19
83,19
84,19
85,19
92,19
93,19
94,19
106,19
107,19
108,19
116,19
117,19
118,19
125,19
126,19
127,19
130,19
131,19
132,19
133,19
152,19
153,19
154,19
155,19
165,19
166,19
167,19
173,19
174,19
175,19
176,19
181,19
182,19
183,19
189,19
190,19
191,19
198,19
199,19
200,19
203,19
204,19
205,19
206,19
219,19
220,19
221,19
228,19
229,19
230,19
236,19
237,19
238,19
239,19
2,20
3,20
4,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
43,20
44,20
45,20
51,20
52,20
53,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
75,20
76,20
77,20
83,20
84,20
85,20
92,20
93,20
94,20
106,20
107,20
108,20
109,20
110,20
116,20
117,20
118,20
125,20
126,20
127,20
131,20
132,20
133,20
134,20
135,20
136,20
137,20
138,20
139,20
140,20
141,20
153,20
154,20
155,20
156,20
157,20
158,20
159,20
160,20
161,20
162,20
165,20
166,20
167,20
168,20
169,20
170,20
171,20
172,20
173,20
174,20
175,20
176,20
181,20
182,20
183,20
189,20
190,20
191,20
198,20
199,20
200,20
204,20
205,20
206,20
207,20
208,20
209,20
210,20
211,20
212,20
213,20
214,20
219,20
220,20
221,20
228,20
229,20
230,20
231,20
232,20
233,20
234,20
235,20
236,20
237,20
238,20
239,20
2,21
3,21
4,21
9,21
10,21
11,21
12,21
13,21
14,21
15,21
16,21
17,21
18,21
19,21
20,21
25,21
26,21
27,21
43,21
44,21
45,21
51,21
52,21
53,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
75,21
76,21
77,21
83,21
84,21
85,21
92,21
93,21
94,21
106,21
107,21
108,21
109,21
110,21
111,21
112,21
116,21
117,21
118,21
125,21
126,21
127,21
131,21
132,21
133,21
134,21
135,21
136,21
137,21
138,21
139,21
140,21
141,21
153,21
154,21
155,21
156,21
157,21
158,21
159,21
160,21
161,21
162,21
165,21
166,21
167,21
168,21
169,21
170,21
171,21
172,21
173,21
174,21
175,21
176,21
181,21
182,21
183,21
189,21
190,21
191,21
198,21
199,21
200,21
204,21
205,21
206,21
207,21
208,21
209,21
210,21
211,21
212,21
213,21
214,21
219,21
220,21
221,21
228,21
229,21
230,21
231,21
232,21
233,21
234,21
235,21
236,21
237,21
238,21
239,21
2,22
3,22
4,22
10,22
11,22
12,22
13,22
14,22
15,22
16,22
17,22
18,22
19,22
20,22
25,22
26,22
27,22
43,22
44,22
45,22
51,22
52,22
53,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
75,22
76,22
77,22
83,22
84,22
85,22
92,22
93,22
94,22
107,22
108,22
109,22
110,22
111,22
112,22
116,22
117,22
118,22
125,22
126,22
127,22
133,22
134,22
135,22
136,22
137,22
138,22
139,22
140,22
141,22
155,22
156,22
157,22
158,22
159,22
160,22
161,22
162,22
166,22
167,22
168,22
169,22
170,22
171,22
172,22
173,22
174,22
175,22
176,22
181,22
182,22
183,22
189,22
190,22
191,22
198,22
199,22
200,22
206,22
207,22
208,22
209,22
210,22
211,22
212,22
213,22
214,22
219,22
220,22
221,22
229,22
230,22
231,22
232,22
233,22
234,22
235,22
236,22
237,22
238,22
239,22
