87,5
88,5
89,5
108,5
109,5
110,5
87,6
88,6
89,6
108,6
109,6
110,6
124,6
125,6
126,6
87,7
88,7
89,7
108,7
109,7
110,7
124,7
125,7
126,7
108,8
109,8
110,8
124,8
125,8
126,8
108,9
109,9
110,9
124,9
125,9
126,9
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
38,10
39,10
40,10
41,10
48,10
49,10
50,10
51,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
87,10
88,10
89,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
108,10
109,10
110,10
111,10
112,10
113,10
114,10
115,10
116,10
117,10
122,10
123,10
124,10
125,10
126,10
127,10
128,10
129,10
130,10
2,11
3,11
4,11
5,11
6,11
7,11
8,11
9,11
10,11
11,11
12,11
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
39,11
40,11
41,11
48,11
49,11
50,11
51,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
77,11
78,11
79,11
80,11
81,11
82,11
83,11
84,11
87,11
88,11
89,11
93,11
94,11
95,11
96,11
97,11
98,11
99,11
100,11
101,11
102,11
103,11
104,11
108,11
109,11
110,11
111,11
112,11
113,11
114,11
115,11
116,11
117,11
118,11
122,11
123,11
124,11
125,11
126,11
127,11
128,11
129,11
130,11
2,12
3,12
4,12
5,12
6,12
7,12
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,12
21,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
39,12
40,12
41,12
42,12
48,12
49,12
50,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
77,12
78,12
79,12
80,12
81,12
82,12
87,12
88,12
89,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,12
104,12
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
124,12
125,12
126,12
2,13
3,13
4,13
5,13
10,13
11,13
12,13
13,13
18,13
19,13
20,13
21,13
24,13
25,13
26,13
27,13
32,13
33,13
34,13
35,13
39,13
40,13
41,13
42,13
47,13
48,13
49,13
50,13
53,13
54,13
55,13
56,13
62,13
63,13
64,13
65,13
77,13
78,13
79,13
80,13
87,13
88,13
89,13
92,13
93,13
94,13
95,13
100,13
101,13
102,13
103,13
104,13
108,13
109,13
110,13
111,13
116,13
117,13
118,13
119,13
124,13
125,13
126,13
2,14
3,14
4,14
10,14
11,14
12,14
13,14
19,14
20,14
21,14
24,14
25,14
26,14
27,14
33,14
34,14
35,14
36,14
40,14
41,14
42,14
47,14
48,14
49,14
53,14
54,14
55,14
63,14
64,14
65,14
77,14
78,14
79,14
87,14
88,14
89,14
92,14
93,14
94,14
95,14
101,14
102,14
103,14
104,14
108,14
109,14
110,14
116,14
117,14
118,14
119,14
124,14
125,14
126,14
2,15
3,15
4,15
10,15
11,15
12,15
19,15
20,15
21,15
24,15
25,15
26,15
33,15
34,15
35,15
36,15
40,15
41,15
42,15
43,15
47,15
48,15
49,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
77,15
78,15
79,15
87,15
88,15
89,15
92,15
93,15
94,15
101,15
102,15
103,15
104,15
108,15
109,15
110,15
117,15
118,15
119,15
124,15
125,15
126,15
2,16
3,16
4,16
10,16
11,16
12,16
19,16
20,16
21,16
24,16
25,16
26,16
34,16
35,16
36,16
41,16
42,16
43,16
46,16
47,16
48,16
49,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
77,16
78,16
79,16
87,16
88,16
89,16
92,16
93,16
94,16
101,16
102,16
103,16
104,16
